county_name	fips	party
Marion County, Alabama	01093	0.1070383377231489
Marshall County, Alabama	01095	0.1518628302754638
Mobile County, Alabama	01097	0.4397704698506505
Monroe County, Alabama	01099	0.4202037351443124
Montgomery County, Alabama	01101	0.6595359771054783
Morgan County, Alabama	01103	0.2501795909108095
Perry County, Alabama	01105	0.7424504712444701
Pickens County, Alabama	01107	0.418261231281198
Pike County, Alabama	01109	0.4120485451089341
Randolph County, Alabama	01111	0.2047017283032893
Russell County, Alabama	01113	0.5323345344206334
St. Clair County, Alabama	01115	0.1763607378729219
Shelby County, Alabama	01117	0.2944904751788117
Sumter County, Alabama	01119	0.7441562600064041
Talladega County, Alabama	01121	0.371413224775959
Tallapoosa County, Alabama	01123	0.2813850734799731
Tuscaloosa County, Alabama	01125	0.4248891789113656
Walker County, Alabama	01127	0.1567648203398625
Washington County, Alabama	01129	0.2559510315121288
Wilcox County, Alabama	01131	0.6883183132120387
Winston County, Alabama	01133	0.0872056585191154
Apache County, Arizona	04001	0.6705916222829998
Cochise County, Arizona	04003	0.4002766111757662
Coconino County, Arizona	04005	0.6229686411149826
Gila County, Arizona	04007	0.3273426061493411
Graham County, Arizona	04009	0.2728810119732124
Greenlee County, Arizona	04011	0.3269709543568465
La Paz County, Arizona	04012	0.3035980991174474
Maricopa County, Arizona	04013	0.5110754606447824
Mohave County, Arizona	04015	0.2402240582009558
Navajo County, Arizona	04017	0.4581308777429467
Pima County, Arizona	04019	0.5948074946512748
Pinal County, Arizona	04021	0.4122558087198037
Santa Cruz County, Arizona	04023	0.6795985930064142
Yavapai County, Arizona	04025	0.3514656803350126
Yuma County, Arizona	04027	0.4685499825439311
Arkansas County, Arkansas	05001	0.2969617771969944
Ashley County, Arkansas	05003	0.2769451322820279
Baxter County, Arkansas	05005	0.2264178594108739
Benton County, Arkansas	05007	0.3635448396922918
Boone County, Arkansas	05009	0.1832974395788466
Bradley County, Arkansas	05011	0.3420681882220344
Calhoun County, Arkansas	05013	0.2264775413711584
Carroll County, Arkansas	05015	0.3514457936577269
Chicot County, Arkansas	05017	0.5633100697906281
Clark County, Arkansas	05019	0.4268686367022598
Clay County, Arkansas	05021	0.1905705229793977
Cleburne County, Arkansas	05023	0.1614160441701851
Cleveland County, Arkansas	05025	0.1850483229107447
Columbia County, Arkansas	05027	0.3384652393553043
Conway County, Arkansas	05029	0.3147189794199061
Craighead County, Arkansas	05031	0.3180714533472077
Crawford County, Arkansas	05033	0.21043028091318
Crittenden County, Arkansas	05035	0.5372625733577333
Cross County, Arkansas	05037	0.2637689788627568
Dallas County, Arkansas	05039	0.3797318611987382
Desha County, Arkansas	05041	0.5120650241300483
Drew County, Arkansas	05043	0.3580811808118081
Faulkner County, Arkansas	05045	0.3476917828987265
Franklin County, Arkansas	05047	0.1863265013616167
Fulton County, Arkansas	05049	0.2071657325860688
Garland County, Arkansas	05051	0.3257642529108874
Grant County, Arkansas	05053	0.1572810716943686
Greene County, Arkansas	05055	0.1944303153611393
Hempstead County, Arkansas	05057	0.323547215496368
Hot Spring County, Arkansas	05059	0.2508954737870401
Howard County, Arkansas	05061	0.2846823879328659
Independence County, Arkansas	05063	0.1996300512236767
Izard County, Arkansas	05065	0.1806440198159943
Jackson County, Arkansas	05067	0.2753126260588947
Jefferson County, Arkansas	05069	0.611419475961146
Johnson County, Arkansas	05071	0.2475870296063333
Lafayette County, Arkansas	05073	0.3231895223420647
Lawrence County, Arkansas	05075	0.1911842804036112
Lee County, Arkansas	05077	0.5252860834256183
Lincoln County, Arkansas	05079	0.2743951076841265
Little River County, Arkansas	05081	0.2481279093300951
Logan County, Arkansas	05083	0.1933625547902316
Lonoke County, Arkansas	05085	0.226107541427122
Madison County, Arkansas	05087	0.2164520149563772
Marion County, Arkansas	05089	0.2093245829915231
Miller County, Arkansas	05091	0.262604392205382
Mississippi County, Arkansas	05093	0.3845115572802429
Monroe County, Arkansas	05095	0.426077265973254
Montgomery County, Arkansas	05097	0.1935398464389727
Nevada County, Arkansas	05099	0.3353069492053599
Newton County, Arkansas	05101	0.1817482696744424
Ouachita County, Arkansas	05103	0.4300785875767036
Perry County, Arkansas	05105	0.2253395680249387
Phillips County, Arkansas	05107	0.5998344370860927
Pike County, Arkansas	05109	0.154696132596685
Poinsett County, Arkansas	05111	0.1939526014709888
Polk County, Arkansas	05113	0.1504649196956889
Pope County, Arkansas	05115	0.2419821406112438
Prairie County, Arkansas	05117	0.1901162790697674
Pulaski County, Arkansas	05119	0.615495610804545
Randolph County, Arkansas	05121	0.184931506849315
St. Francis County, Arkansas	05123	0.5264387963774467
Saline County, Arkansas	05125	0.2887658227848101
Scott County, Arkansas	05127	0.1402031930333817
Searcy County, Arkansas	05129	0.1487477864912724
Sebastian County, Arkansas	05131	0.3171062712049907
Sevier County, Arkansas	05133	0.2232
Sharp County, Arkansas	05135	0.1905670665212649
Stone County, Arkansas	05137	0.2035886818495514
Union County, Arkansas	05139	0.3476528452247541
Van Buren County, Arkansas	05141	0.2088632489838731
Washington County, Arkansas	05143	0.4798528381219341
White County, Arkansas	05145	0.198209549071618
Woodruff County, Arkansas	05147	0.3568153397248854
Yell County, Arkansas	05149	0.1972350230414746
Alameda County, California	06001	0.8192111601553381
Alpine County, California	06003	0.6611111111111111
Amador County, California	06005	0.3750575029901555
Butte County, California	06007	0.508552180402598
Calaveras County, California	06009	0.3781809968378256
Colusa County, California	06011	0.4152542372881356
Contra Costa County, California	06013	0.731447503175158
Del Norte County, California	06015	0.4199138085832286
El Dorado County, California	06017	0.4549749248627257
Fresno County, California	06019	0.539946683674183
Glenn County, California	06021	0.3612769035992041
Humboldt County, California	06023	0.6728185397817789
Imperial County, California	06025	0.6245475011256191
Inyo County, California	06027	0.5007564296520424
Kern County, California	06029	0.4477622964579486
Kings County, California	06031	0.4371887493862664
Lake County, California	06033	0.5323902508551881
Lassen County, California	06035	0.2378281927096609
Los Angeles County, California	06037	0.7255831056567208
Madera County, California	06039	0.4409089179005062
Marin County, California	06041	0.839032047089601
Mariposa County, California	06043	0.4072524407252441
Mendocino County, California	06045	0.684487145948774
Merced County, California	06047	0.5542720731320994
Modoc County, California	06049	0.2700164357830477
Mono County, California	06051	0.6149249157217285
Monterey County, California	06053	0.7110862890946759
Napa County, California	06055	0.7066942817017292
Nevada County, California	06057	0.5758655643194273
Orange County, California	06059	0.5461289346510952
Placer County, California	06061	0.465950461507606
Plumas County, California	06063	0.4144103216427403
Riverside County, California	06065	0.5405689056537316
Sacramento County, California	06067	0.6295341560353778
San Benito County, California	06069	0.6247076334254731
San Bernardino County, California	06071	0.5544947428343445
San Diego County, California	06073	0.6164906208299888
San Francisco County, California	06075	0.8701783129646803
San Joaquin County, California	06077	0.5709320247311638
San Luis Obispo County, California	06079	0.56701295699408
San Mateo County, California	06081	0.7940911184201562
Santa Barbara County, California	06083	0.6640963929299588
Santa Clara County, California	06085	0.7422322686495816
Santa Cruz County, California	06087	0.8092050742653152
Shasta County, California	06089	0.330436506625252
Sierra County, California	06091	0.3899572649572649
Siskiyou County, California	06093	0.4192195079316523
Solano County, California	06095	0.6550996541342158
Sonoma County, California	06097	0.7638130675458334
Stanislaus County, California	06099	0.5040383644623927
Sutter County, California	06101	0.4160557711657323
Tehama County, California	06103	0.317660059888778
Trinity County, California	06105	0.4720980294750787
Tulare County, California	06107	0.4600721026697475
Tuolumne County, California	06109	0.4037482724913203
Ventura County, California	06111	0.6078119899902078
Yolo County, California	06113	0.7123827589840869
Yuba County, California	06115	0.388500657302982
Adams County, Colorado	08001	0.5838448788170139
Alamosa County, Colorado	08003	0.4964342313787638
Arapahoe County, Colorado	08005	0.6265421054175344
Archuleta County, Colorado	08007	0.4187296964265711
Baca County, Colorado	08009	0.1451465201465201
Bent County, Colorado	08011	0.3275167785234899
Boulder County, Colorado	08013	0.7891710898358053
Broomfield County, Colorado	08014	0.6408577977607335
Chaffee County, Colorado	08015	0.5350470781646989
Cheyenne County, Colorado	08017	0.1165480427046263
Clear Creek County, Colorado	08019	0.5668449197860963
Conejos County, Colorado	08021	0.4614840989399293
Costilla County, Colorado	08023	0.6388888888888888
Crowley County, Colorado	08025	0.2558548009367681
Custer County, Colorado	08027	0.3100948131622978
Delta County, Colorado	08029	0.3103648249683677
Denver County, Colorado	08031	0.8139362086300469
Dolores County, Colorado	08033	0.2384615384615384
Douglas County, Colorado	08035	0.4632241958543397
Eagle County, Colorado	08037	0.6526685393258427
Elbert County, Colorado	08039	0.2424798833504347
El Paso County, Colorado	08041	0.4439549413464411
Fremont County, Colorado	08043	0.2961102627983605
Garfield County, Colorado	08045	0.5117768046709129
Gilpin County, Colorado	08047	0.5480769230769231
Grand County, Colorado	08049	0.4909830084436568
Gunnison County, Colorado	08051	0.6562988865372228
Hinsdale County, Colorado	08053	0.4194078947368421
Huerfano County, Colorado	08055	0.4851600841318065
Jackson County, Colorado	08057	0.2044392523364486
Jefferson County, Colorado	08059	0.5953878406708596
Kiowa County, Colorado	08061	0.1097424412094064
Kit Carson County, Colorado	08063	0.1739358906988964
Lake County, Colorado	08065	0.6060526315789474
La Plata County, Colorado	08067	0.5907823236824703
Larimer County, Colorado	08069	0.5795716169827535
Las Animas County, Colorado	08071	0.4494280940753116
Lincoln County, Colorado	08073	0.1804222648752399
Logan County, Colorado	08075	0.2152353226589034
Mesa County, Colorado	08077	0.3566210562026461
Mineral County, Colorado	08079	0.4260752688172043
Moffat County, Colorado	08081	0.1750327367961588
Montezuma County, Colorado	08083	0.3854180425307092
Montrose County, Colorado	08085	0.3143067424459255
Morgan County, Colorado	08087	0.2877719207068082
Otero County, Colorado	08089	0.3851084285866895
Ouray County, Colorado	08091	0.599949264332826
Park County, Colorado	08093	0.4122246510845804
Phillips County, Colorado	08095	0.1988543371522095
Pitkin County, Colorado	08097	0.7637862180304189
Prowers County, Colorado	08099	0.2667398463227223
Pueblo County, Colorado	08101	0.50883474379243
Rio Blanco County, Colorado	08103	0.1548868028713418
Rio Grande County, Colorado	08105	0.40536149471974
Routt County, Colorado	08107	0.6410613679045254
Saguache County, Colorado	08109	0.5714285714285714
San Juan County, Colorado	08111	0.6286764705882353
San Miguel County, Colorado	08113	0.775494071146245
Sedgwick County, Colorado	08115	0.2116736990154711
Summit County, Colorado	08117	0.7035592937113574
Teller County, Colorado	08119	0.3195108662751982
Washington County, Colorado	08121	0.124493927125506
Weld County, Colorado	08123	0.4072624148454116
Yuma County, Colorado	08125	0.160466067048242
Fairfield County, Connecticut	09001	0.6547990719789191
Hartford County, Connecticut	09003	0.5
Litchfield County, Connecticut	09005	0.4742967900534203
Middlesex County, Connecticut	09007	0.5829786797657748
New Haven County, Connecticut	09009	0.5881611449543419
New London County, Connecticut	09011	0.5818231077330873
Tolland County, Connecticut	09013	0.5589512463760777
Windham County, Connecticut	09015	0.4781993661253066
Kent County, Delaware	10001	0.5207045265950608
New Castle County, Delaware	10003	0.6881982229938108
Sussex County, Delaware	10005	0.4431327787854149
District of Columbia, District of Columbia	11001	0.9576853260069664
Alachua County, Florida	12001	0.6376638516875658
Baker County, Florida	12003	0.1460424433610553
Bay County, Florida	12005	0.2792903795618846
Bradford County, Florida	12007	0.2341781532532977
Brevard County, Florida	12009	0.4167667325043767
Broward County, Florida	12011	0.6498396804742055
Calhoun County, Florida	12013	0.1864877371587228
Charlotte County, Florida	12015	0.3659493057238824
Citrus County, Florida	12017	0.2930639089611008
Clay County, Florida	12019	0.3120353103088837
Collier County, Florida	12021	0.3757594241205203
Columbia County, Florida	12023	0.2721832061068702
DeSoto County, Florida	12027	0.3387686923321667
Dixie County, Florida	12029	0.1680206794682422
Duval County, Florida	12031	0.5193227476671642
Escambia County, Florida	12033	0.4231964821632071
Flagler County, Florida	12035	0.3954974439638222
Franklin County, Florida	12037	0.3119941133186166
Gadsden County, Florida	12039	0.6839275129138792
Gilchrist County, Florida	12041	0.1771756122980719
Glades County, Florida	12043	0.2680472227598219
Gulf County, Florida	12045	0.2451222524080019
Hamilton County, Florida	12047	0.3397369331948771
Hardee County, Florida	12049	0.2729216152019002
Hendry County, Florida	12051	0.3840280483054148
Hernando County, Florida	12053	0.3476202388563063
Highlands County, Florida	12055	0.3269189940360155
Hillsborough County, Florida	12057	0.5347907327019673
Holmes County, Florida	12059	0.1026210573078631
Indian River County, Florida	12061	0.3912899623640349
Jackson County, Florida	12063	0.304035229621641
Jefferson County, Florida	12065	0.4652578796561604
Lafayette County, Florida	12067	0.1401869158878504
Lake County, Florida	12069	0.3988508052960394
Lee County, Florida	12071	0.4033718556716853
Leon County, Florida	12073	0.6430825619680686
Levy County, Florida	12075	0.2703232552060643
Liberty County, Florida	12077	0.196045197740113
Madison County, Florida	12079	0.4019092566770353
Manatee County, Florida	12081	0.4190785162186909
Marion County, Florida	12083	0.3693335438416451
Martin County, Florida	12085	0.3762250028043769
Miami-Dade County, Florida	12086	0.5369476065376029
Monroe County, Florida	12087	0.4599360995501744
Nassau County, Florida	12089	0.2677447101324617
Okaloosa County, Florida	12091	0.3002998789961945
Okeechobee County, Florida	12093	0.2767969735182849
Orange County, Florida	12095	0.6168123020805356
Osceola County, Florida	12097	0.5697312870000059
Palm Beach County, Florida	12099	0.5643389219857787
Pasco County, Florida	12101	0.3986454364667519
Pinellas County, Florida	12103	0.5011207259341941
Polk County, Florida	12105	0.427073181503673
Putnam County, Florida	12107	0.2920840154268749
St. Johns County, Florida	12109	0.3652829584201011
St. Lucie County, Florida	12111	0.492121332647045
Santa Rosa County, Florida	12113	0.262978942255493
Sarasota County, Florida	12115	0.4473703814064362
Seminole County, Florida	12117	0.5141347485539378
Sumter County, Florida	12119	0.3185707150767627
Suwannee County, Florida	12121	0.2146446518305814
Taylor County, Florida	12123	0.2287562189054726
Union County, Florida	12125	0.1702230843840931
Volusia County, Florida	12127	0.4289642439453869
Wakulla County, Florida	12129	0.2936076817558299
Walton County, Florida	12131	0.2388356243502368
Washington County, Florida	12133	0.1920150535874989
Appling County, Georgia	13001	0.2135503950203495
Atkinson County, Georgia	13003	0.264
Bacon County, Georgia	13005	0.1346402412753123
Baker County, Georgia	13007	0.420916720464816
Baldwin County, Georgia	13009	0.5065676439616472
Banks County, Georgia	13011	0.106795004010542
Barrow County, Georgia	13013	0.2805647260917411
Bartow County, Georgia	13015	0.2429716857906476
Ben Hill County, Georgia	13017	0.3679274292742927
Berrien County, Georgia	13019	0.1650624349635796
Bibb County, Georgia	13021	0.6204067631883602
Bleckley County, Georgia	13023	0.2325828753767062
Brantley County, Georgia	13025	0.0909918107370336
Brooks County, Georgia	13027	0.3957742484401588
Bryan County, Georgia	13029	0.3211936314233959
Bulloch County, Georgia	13031	0.3795512063438502
Burke County, Georgia	13033	0.4909502262443438
Butts County, Georgia	13035	0.2803082191780822
Calhoun County, Georgia	13037	0.5777676120768527
Camden County, Georgia	13039	0.3431685044796692
Candler County, Georgia	13043	0.2882780554293503
Carroll County, Georgia	13045	0.3022788203753351
Catoosa County, Georgia	13047	0.2159568833920059
Charlton County, Georgia	13049	0.2442528735632184
Chatham County, Georgia	13051	0.5951292601860373
Chattahoochee County, Georgia	13053	0.4311570782159017
Chattooga County, Georgia	13055	0.1869328493647913
Cherokee County, Georgia	13057	0.3004902924896743
Clarke County, Georgia	13059	0.7138897138897139
Clay County, Georgia	13061	0.553921568627451
Clayton County, Georgia	13063	0.8579131356884172
Clinch County, Georgia	13065	0.2611442611442611
Cobb County, Georgia	13067	0.5728291714327766
Coffee County, Georgia	13069	0.2989595069255749
Colquitt County, Georgia	13071	0.2624162334815557
Columbia County, Georgia	13073	0.3688813174332765
Cook County, Georgia	13075	0.2958758442304929
Coweta County, Georgia	13077	0.3197685937314261
Crawford County, Georgia	13079	0.2672513652159523
Crisp County, Georgia	13081	0.3742939625957073
Dade County, Georgia	13083	0.1721031800191074
Dawson County, Georgia	13085	0.1565096952908587
Decatur County, Georgia	13087	0.4144925023836353
DeKalb County, Georgia	13089	0.8407345466648842
Dodge County, Georgia	13091	0.270991890205864
Dooly County, Georgia	13093	0.4695331695331695
Dougherty County, Georgia	13095	0.7017624039532692
Douglas County, Georgia	13097	0.6271459541805824
Early County, Georgia	13099	0.4748062015503876
Echols County, Georgia	13101	0.1173576950105411
Effingham County, Georgia	13103	0.2483348885099263
Elbert County, Georgia	13105	0.3161998901702361
Emanuel County, Georgia	13107	0.3057527280432249
Evans County, Georgia	13109	0.3143399810066477
Fannin County, Georgia	13111	0.1743673247845851
Fayette County, Georgia	13113	0.465543946605086
Floyd County, Georgia	13115	0.2919187712808955
Forsyth County, Georgia	13117	0.3314825140774831
Franklin County, Georgia	13119	0.1494091164884637
Fulton County, Georgia	13121	0.7347673921991887
Gilmer County, Georgia	13123	0.1792066499602713
Glascock County, Georgia	13125	0.0995504174694926
Glynn County, Georgia	13127	0.382708017060652
Gordon County, Georgia	13129	0.1842868552692421
Grady County, Georgia	13131	0.339716511780719
Greene County, Georgia	13133	0.3664484891957321
Gwinnett County, Georgia	13135	0.5925503312977174
Habersham County, Georgia	13137	0.1763453636318629
Hall County, Georgia	13139	0.2805886836441894
Hancock County, Georgia	13141	0.7205811138014527
Haralson County, Georgia	13143	0.1268323773103888
Harris County, Georgia	13145	0.2759405339805825
Hart County, Georgia	13147	0.2501188401204247
Heard County, Georgia	13149	0.1542204753883586
Henry County, Georgia	13151	0.6034658427963386
Houston County, Georgia	13153	0.4369671586765882
Irwin County, Georgia	13155	0.2433606953162723
Jackson County, Georgia	13157	0.2057398233900495
Jasper County, Georgia	13159	0.2322299881313464
Jeff Davis County, Georgia	13161	0.1796260702428796
Jefferson County, Georgia	13163	0.5342988808426596
Jenkins County, Georgia	13165	0.369419317187044
Johnson County, Georgia	13167	0.300098231827112
Jones County, Georgia	13169	0.3293752530022938
Lamar County, Georgia	13171	0.2927047257289688
Lanier County, Georgia	13173	0.2888321995464852
Laurens County, Georgia	13175	0.3577790579164266
Lee County, Georgia	13177	0.2751584666465439
Liberty County, Georgia	13179	0.6221335992023929
Lincoln County, Georgia	13181	0.3109663409337676
Long County, Georgia	13183	0.3658755843221862
Lowndes County, Georgia	13185	0.4391372685993713
Lumpkin County, Georgia	13187	0.2044607233959055
McDuffie County, Georgia	13189	0.4032117635677663
McIntosh County, Georgia	13191	0.3940856970428485
Macon County, Georgia	13193	0.6158155569920276
Madison County, Georgia	13195	0.2314582343760602
Marion County, Georgia	13197	0.3657652634513521
Meriwether County, Georgia	13199	0.3965405605401905
Miller County, Georgia	13201	0.2658137882018479
Mitchell County, Georgia	13205	0.447244623655914
Monroe County, Georgia	13207	0.2839658075378837
Montgomery County, Georgia	13209	0.248730964467005
Morgan County, Georgia	13211	0.2894509668508287
Murray County, Georgia	13213	0.1509347326992456
Muscogee County, Georgia	13215	0.62154789888502
Newton County, Georgia	13217	0.5551641880055164
Oconee County, Georgia	13219	0.3296845336672456
Oglethorpe County, Georgia	13221	0.3036981695928278
Paulding County, Georgia	13223	0.352621954115803
Peach County, Georgia	13225	0.4765046668812359
Pickens County, Georgia	13227	0.1667650879886618
Pierce County, Georgia	13229	0.1222493887530562
Pike County, Georgia	13231	0.1415537998495109
Polk County, Georgia	13233	0.2120737647877522
Pulaski County, Georgia	13235	0.3040791100123609
Putnam County, Georgia	13237	0.2937217820938751
Quitman County, Georgia	13239	0.4514078110808356
Rabun County, Georgia	13241	0.2097695072954113
Randolph County, Georgia	13243	0.5459000326690624
Richmond County, Georgia	13245	0.6882385126718588
Rockdale County, Georgia	13247	0.7059049513005355
Schley County, Georgia	13249	0.2042440318302387
Screven County, Georgia	13251	0.4046532846715328
Seminole County, Georgia	13253	0.3246316877746187
Spalding County, Georgia	13255	0.3951623680342109
Stephens County, Georgia	13257	0.2030119969369522
Stewart County, Georgia	13259	0.5960665658093798
Sumter County, Georgia	13261	0.5241138872748402
Talbot County, Georgia	13263	0.602966343411295
Taliaferro County, Georgia	13265	0.6091205211726385
Tattnall County, Georgia	13267	0.2540660423854115
Taylor County, Georgia	13269	0.3644957983193277
Telfair County, Georgia	13271	0.3450034778576397
Terrell County, Georgia	13273	0.5424657534246575
Thomas County, Georgia	13275	0.401716104627024
Tift County, Georgia	13277	0.3302695317351882
Toombs County, Georgia	13279	0.2717602441957266
Towns County, Georgia	13281	0.1953617343080413
Treutlen County, Georgia	13283	0.3118244349819849
Troup County, Georgia	13285	0.3895487735118947
Turner County, Georgia	13287	0.374933475252794
Twiggs County, Georgia	13289	0.463072043497961
Union County, Georgia	13291	0.1812297734627831
Upson County, Georgia	13293	0.3281286595362636
Walker County, Georgia	13295	0.1993573575648689
Walton County, Georgia	13297	0.2510391512608368
Ware County, Georgia	13299	0.2962620807276862
Warren County, Georgia	13301	0.5573272589217919
Washington County, Georgia	13303	0.503984698756774
Wayne County, Georgia	13305	0.2120710059171597
Webster County, Georgia	13307	0.4610951008645533
Wheeler County, Georgia	13309	0.3032570422535211
White County, Georgia	13311	0.1647645732249026
Whitfield County, Georgia	13313	0.2940204823257351
Wilcox County, Georgia	13315	0.2638676064970885
Wilkes County, Georgia	13317	0.4334738109572547
Wilkinson County, Georgia	13319	0.4376450728001688
Worth County, Georgia	13321	0.259620596205962
Hawaii County, Hawaii	15001	0.6858854580277479
Honolulu County, Hawaii	15003	0.6367666503166919
Kauai County, Hawaii	15007	0.6469655866126132
Maui County, Hawaii	15009	0.681323904307874
Ada County, Idaho	16001	0.4797801288021716
Adams County, Idaho	16003	0.2334123222748815
Bannock County, Idaho	16005	0.3862362875858259
Bear Lake County, Idaho	16007	0.1072303921568627
Benewah County, Idaho	16009	0.2012358393408856
Bingham County, Idaho	16011	0.2123693290076728
Blaine County, Idaho	16013	0.6886726893676164
Boise County, Idaho	16015	0.2567711665600341
Bonner County, Idaho	16017	0.3114809400652198
Bonneville County, Idaho	16019	0.2738047215659156
Boundary County, Idaho	16021	0.1981484489199285
Butte County, Idaho	16023	0.135251798561151
Camas County, Idaho	16025	0.2271341463414634
Canyon County, Idaho	16027	0.2953103605659516
Caribou County, Idaho	16029	0.1291579262810908
Cassia County, Idaho	16031	0.1562266567068616
Clark County, Idaho	16033	0.1344262295081967
Clearwater County, Idaho	16035	0.202540415704388
Custer County, Idaho	16037	0.2239970282317979
Elmore County, Idaho	16039	0.2641413628516299
Franklin County, Idaho	16041	0.1010458320516764
Fremont County, Idaho	16043	0.1524595172624503
Gem County, Idaho	16045	0.1848472421570637
Gooding County, Idaho	16047	0.2123415046491969
Idaho County, Idaho	16049	0.1662938105891126
Jefferson County, Idaho	16051	0.1207122093023255
Jerome County, Idaho	16053	0.2481971941785761
Kootenai County, Idaho	16055	0.2789704988009042
Latah County, Idaho	16057	0.5193829916785062
Lemhi County, Idaho	16059	0.2231833910034602
Lewis County, Idaho	16061	0.1898803046789989
Lincoln County, Idaho	16063	0.2198619224641529
Madison County, Idaho	16065	0.1643143297380585
Minidoka County, Idaho	16067	0.1983365323096609
Nez Perce County, Idaho	16069	0.3273599686643165
Oneida County, Idaho	16071	0.1038798498122653
Owyhee County, Idaho	16073	0.176051779935275
Payette County, Idaho	16075	0.1960446339472013
Power County, Idaho	16077	0.2901710835290171
Shoshone County, Idaho	16079	0.2865121001861567
Teton County, Idaho	16081	0.5372409326424871
Twin Falls County, Idaho	16083	0.2661244615733393
Valley County, Idaho	16085	0.4298714430160335
Washington County, Idaho	16087	0.2052802754926344
Adams County, Illinois	17001	0.2627766109639911
Alexander County, Illinois	17003	0.4284615384615384
Bond County, Illinois	17005	0.2891444458486035
Boone County, Illinois	17007	0.4316069600818833
Brown County, Illinois	17009	0.2010757136946628
Bureau County, Illinois	17011	0.3904566744730679
Calhoun County, Illinois	17013	0.2486228424531766
Carroll County, Illinois	17015	0.3499299630714376
Cass County, Illinois	17017	0.308206106870229
Champaign County, Illinois	17019	0.6179292273042273
Christian County, Illinois	17021	0.2726758082777707
Clark County, Illinois	17023	0.2424869205499452
Clay County, Illinois	17025	0.167061260728026
Clinton County, Illinois	17027	0.2390275043889982
Coles County, Illinois	17029	0.3649565689467969
Cook County, Illinois	17031	0.755599888278037
Crawford County, Illinois	17033	0.238182801514332
Cumberland County, Illinois	17035	0.1988507748563468
DeKalb County, Illinois	17037	0.5294105009882272
De Witt County, Illinois	17039	0.2800715837913843
Douglas County, Illinois	17041	0.2727166549871525
DuPage County, Illinois	17043	0.5922545400172271
Edgar County, Illinois	17045	0.233539603960396
Edwards County, Illinois	17047	0.1469436916591388
Effingham County, Illinois	17049	0.1984830680482854
Fayette County, Illinois	17051	0.1847991094018824
Ford County, Illinois	17053	0.2578653337253749
Franklin County, Illinois	17055	0.2589489718202589
Fulton County, Illinois	17057	0.397251069028711
Gallatin County, Illinois	17059	0.2355168496781522
Greene County, Illinois	17061	0.2204608596175845
Grundy County, Illinois	17063	0.3681211518604918
Hamilton County, Illinois	17065	0.1936090225563909
Hancock County, Illinois	17067	0.2510573690489101
Hardin County, Illinois	17069	0.2098130841121495
Henderson County, Illinois	17071	0.3314716559620217
Henry County, Illinois	17073	0.3903653823166115
Iroquois County, Illinois	17075	0.2109539354370692
Jackson County, Illinois	17077	0.5065923610167188
Jasper County, Illinois	17079	0.1830576258862025
Jefferson County, Illinois	17081	0.2697260594708499
Jersey County, Illinois	17083	0.2536622976098689
Jo Daviess County, Illinois	17085	0.4162118126272912
Johnson County, Illinois	17087	0.2020504731861198
Kane County, Illinois	17089	0.5735675792386568
Kankakee County, Illinois	17091	0.4153638096018687
Kendall County, Illinois	17093	0.5293329077561443
Knox County, Illinois	17095	0.4712486791123635
Lake County, Illinois	17097	0.6227588775005647
LaSalle County, Illinois	17099	0.4270193131005613
Lawrence County, Illinois	17101	0.2250594766058683
